time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-15 00:00:00+00:00,8,3,119,6
2023-09-16 00:00:00+00:00,4,3,84,4
2023-09-17 00:00:00+00:00,5,4,48,3
2023-09-18 00:00:00+00:00,1,1,22,1
2023-09-19 00:00:00+00:00,0,0,15,1
2023-09-20 00:00:00+00:00,28,15,106,2
2023-09-21 00:00:00+00:00,8,6,41,4
2023-09-22 00:00:00+00:00,0,0,34,4
2023-09-25 00:00:00+00:00,1,1,3,1
2023-09-26 00:00:00+00:00,0,0,53,7
2023-09-27 00:00:00+00:00,6,6,22,2
2023-09-28 00:00:00+00:00,41,9,115,7
2023-09-29 00:00:00+00:00,8,7,16,3
2023-09-30 00:00:00+00:00,2,2,7,1
2023-10-01 00:00:00+00:00,3,3,44,1
2023-10-02 00:00:00+00:00,3,3,3,3
2023-10-03 00:00:00+00:00,7,7,48,5
2023-10-04 00:00:00+00:00,6,5,33,3
2023-10-05 00:00:00+00:00,2,2,27,3
2023-10-06 00:00:00+00:00,3,2,21,2
2023-10-07 00:00:00+00:00,6,3,1,1
2023-10-08 00:00:00+00:00,1,1,0,0
2023-10-09 00:00:00+00:00,15,7,21,1
2023-10-10 00:00:00+00:00,5,4,24,3
2023-10-11 00:00:00+00:00,2,2,0,0
2023-10-12 00:00:00+00:00,18,2,19,3
2023-10-13 00:00:00+00:00,1,1,57,5
2023-10-14 00:00:00+00:00,1,1,0,0
2023-10-15 00:00:00+00:00,1,1,0,0
2023-10-16 00:00:00+00:00,2,2,15,1
2023-10-17 00:00:00+00:00,1,1,13,2
2023-10-18 00:00:00+00:00,4,3,0,0
2023-10-19 00:00:00+00:00,3,2,10,2
2023-10-20 00:00:00+00:00,1,1,0,0
2023-10-21 00:00:00+00:00,2,2,0,0
2023-10-22 00:00:00+00:00,2,2,0,0
2023-10-23 00:00:00+00:00,2,2,12,1
2023-10-24 00:00:00+00:00,1,1,38,4
2023-10-25 00:00:00+00:00,1,1,0,0
2023-10-26 00:00:00+00:00,1,1,41,6
2023-10-27 00:00:00+00:00,1,1,0,0
2023-10-28 00:00:00+00:00,1,1,3,2
2023-10-29 00:00:00+00:00,1,1,13,1
2023-10-30 00:00:00+00:00,2,2,13,4
2023-10-31 00:00:00+00:00,1,1,20,3
2023-11-01 00:00:00+00:00,1,1,6,1
2023-11-02 00:00:00+00:00,1,1,3,2
2023-11-03 00:00:00+00:00,1,1,0,0
2023-11-04 00:00:00+00:00,2,2,0,0
2023-11-05 00:00:00+00:00,1,1,0,0
2023-11-06 00:00:00+00:00,2,2,1,1
2023-11-07 00:00:00+00:00,1,1,12,2
2023-11-08 00:00:00+00:00,1,1,39,2
2023-11-09 00:00:00+00:00,1,1,0,0
2023-11-10 00:00:00+00:00,1,1,0,0
2023-11-11 00:00:00+00:00,1,1,0,0
2023-11-12 00:00:00+00:00,1,1,0,0
2023-11-13 00:00:00+00:00,6,3,10,1
2023-11-14 00:00:00+00:00,1,1,10,2
2023-11-15 00:00:00+00:00,1,1,2,1
2023-11-16 00:00:00+00:00,1,1,0,0
2023-11-17 00:00:00+00:00,1,1,0,0
2023-11-18 00:00:00+00:00,1,1,0,0
2023-11-19 00:00:00+00:00,1,1,0,0
2023-11-20 00:00:00+00:00,2,2,17,2
2023-11-21 00:00:00+00:00,1,1,13,2
2023-11-22 00:00:00+00:00,1,1,1,1
2023-11-23 00:00:00+00:00,3,2,0,0
2023-11-24 00:00:00+00:00,1,1,1,1
2023-11-25 00:00:00+00:00,1,1,0,0
2023-11-26 00:00:00+00:00,1,1,0,0
2023-11-27 00:00:00+00:00,3,3,0,0
2023-11-28 00:00:00+00:00,1,1,15,2
2023-11-29 00:00:00+00:00,2,2,2,1
2023-11-30 00:00:00+00:00,1,1,1,1
2023-12-01 00:00:00+00:00,2,2,0,0
2023-12-02 00:00:00+00:00,1,1,0,0
2023-12-03 00:00:00+00:00,1,1,6,1
2023-12-04 00:00:00+00:00,2,2,0,0
2023-12-05 00:00:00+00:00,2,2,16,2
2023-12-06 00:00:00+00:00,1,1,3,1
2023-12-07 00:00:00+00:00,1,1,0,0
2023-12-08 00:00:00+00:00,2,2,7,2
2023-12-09 00:00:00+00:00,3,3,0,0
2023-12-10 00:00:00+00:00,1,1,0,0
2023-12-11 00:00:00+00:00,3,3,15,4
2023-12-12 00:00:00+00:00,1,1,3,1
2023-12-13 00:00:00+00:00,1,1,15,2
2023-12-14 00:00:00+00:00,1,1,0,0
2023-12-15 00:00:00+00:00,3,3,14,2
2023-12-16 00:00:00+00:00,1,1,0,0
2023-12-17 00:00:00+00:00,1,1,14,1
2023-12-18 00:00:00+00:00,3,3,0,0
2023-12-19 00:00:00+00:00,1,1,2,2
2023-12-20 00:00:00+00:00,1,1,12,4
2023-12-21 00:00:00+00:00,2,2,12,4
2023-12-22 00:00:00+00:00,1,1,5,1
2023-12-23 00:00:00+00:00,1,1,0,0
2023-12-24 00:00:00+00:00,1,1,19,1
2023-12-25 00:00:00+00:00,2,2,0,0
2023-12-26 00:00:00+00:00,2,2,4,2
2023-12-27 00:00:00+00:00,1,1,0,0
2023-12-28 00:00:00+00:00,1,1,0,0
2023-12-29 00:00:00+00:00,2,1,3,2
